Epoch,Reconstruction Loss,KL Divergence,Perceptual Loss,Total Loss
0,312629.6875,59988.0,805660.0,380674.2875
10,183155.15625,55182.8125,682187.25,245159.84125
20,157681.875,54184.82421875,653255.875,218399.25796875
30,152894.25,53651.4921875,639633.8125,212942.0803125
40,150266.46875,53145.8203125,632387.5,209736.1640625
44,148869.5,53690.0703125,628805.25,208847.6228125
45,148114.21875,53326.65625,628212.5,207723.0
50,144612.09375,53203.30859375,625063.25,204066.03484375
60,141964.65625,53698.8046875,621104.625,201874.5071875
70,140465.4375,53664.25,618055.25,200310.24
80,138372.4375,53603.55859375,615291.375,198128.90984375
89,136765.15625,53775.2578125,612666.4375,196667.0784375
